"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"795",8,37383437,0.418257549405098,0.130967147182673,0.397685143398121,0.805163528770208,0.762787077343091,0.811978046083823
"796",1,227207342,0.431188308168203,0.0928120566532016,0.597210854291916,0.40028697066009,0.173658094834536,0.909977985778823
"797",8,242052411,0.726781083503738,0.469991183374077,0.531071588164195,0.0037754662334919,0.883274298161268,0.355348224518821
"798",23,132650792,0.431450098520145,0.886515396879986,0.120088193099946,0.660454608965665,0.577570049557835,0.941287817899138
"799",7,145026347,0.808258030330762,0.724015974905342,0.29093203577213,0.537578862626106,0.530358631163836,0.698527808533981
"800",11,232474894,0.517323344480246,0.544366496382281,0.693069684319198,0.160751317860559,0.666584924096242,0.916920486371964
"801",22,241425392,0.632611077511683,0.751663111383095,0.366845098789781,0.395624290686101,0.807625473942608,0.613763439236209
"802",6,126063651,0.787850018125027,0.659729694249108,0.182395464507863,0.246311227791011,0.658794763032347,0.577682776842266
"803",14,124638485,0.559273419668898,0.675446324748918,0.237516378285363,0.278209323761985,0.301191396079957,0.922706585377455
"804",21,23809241,0.722092534182593,0.437170577468351,0.379063837695867,0.159295670455322,0.205880355788395,0.120014416752383
"805",15,205277809,0.247557155787945,0.0113627784885466,0.0507079029921442,0.602368309162557,0.301345762331039,0.344542043749243
"806",7,76682729,0.0184786177705973,0.657704477198422,0.638081765500829,0.51599525497295,0.163581111002713,0.471867074724287
"807",11,104349307,0.919064223067835,0.206323354039341,0.671603883383796,0.0818765922449529,0.0441606070380658,0.298838366055861
"808",24,114977680,0.779835304711014,0.701715336879715,0.0521584742236882,0.390544828260317,0.999453800264746,0.53944376274012
"809",1,175543725,0.359297906747088,0.995005872100592,0.584941951092333,0.804689549142495,0.114158216863871,0.397265698062256
"810",19,155766244,0.0567865066695958,0.224960211664438,0.53204021602869,0.986647536046803,0.0488511954899877,0.726018431130797
"811",23,122219463,0.159301884705201,0.0565101888496429,0.644139447947964,0.962939857272431,0.86090823658742,0.123845912981778
"812",24,161297846,0.628328350605443,0.383502580458298,0.182817006949335,0.386599684134126,0.00765045988373458,0.550547753926367
"813",22,225813716,0.0078959793318063,0.241387055721134,0.602049426874146,0.71254366915673,0.501965900650248,0.732383362716064
"814",1,127939191,0.175795160233974,0.43032342591323,0.0697172440122813,0.268217550823465,0.191762938629836,0.700385831529275
"815",13,203829647,0.501958936452866,0.50229595345445,0.570496197789907,0.071503181476146,0.852986380923539,0.522960656555369
"816",21,236640349,0.575314873363823,0.57134115579538,0.972098236437887,0.990097903646529,0.150242081843317,0.716341969789937
"817",22,8925913,0.545804158551618,0.499404090456665,0.735793206375092,0.49374653887935,0.295247670961544,0.0889668487943709
"818",17,107374784,0.647421216592193,0.603452471317723,0.108490796992555,0.329341864911839,0.813615925377235,0.630161693086848
"819",7,175172988,0.19015636947006,0.213828539242968,0.155678139068186,0.68337813555263,0.443782372167334,0.0719262245111167
"820",15,102858186,0.716057269833982,0.0185691688675433,0.437649262836203,0.504901378648356,0.52425060980022,0.133830069331452
"821",19,186538543,0.437672051601112,0.621088810265064,0.985616460908204,0.289565925020725,0.92464513448067,0.0388661879114807
"822",15,229541211,0.90538257965818,0.711614839034155,0.185300886863843,0.240549206733704,0.306775171076879,0.811872165184468
"823",10,110780456,0.217311090789735,0.960817861370742,0.883768939878792,0.665688229724765,0.272168329451233,0.560093667823821
"824",16,196100714,0.846191827673465,0.421293258434162,0.710160121321678,0.56545546441339,0.0889051381964236,0.0541811704169959
"825",5,242618110,0.388478679815307,0.0259855717886239,0.263323433231562,0.00418352452106774,0.502566098235548,0.269463641336188
"826",24,172424603,0.704050541622564,0.452547375811264,0.654733465984464,0.651189336320385,0.444237651303411,0.78295808355324
"827",14,83660410,0.64923190837726,0.213456498924643,0.96772775053978,0.561881278874353,0.341648207278922,0.44768402306363
"828",11,163776924,0.950107224052772,0.00633660983294249,0.383960245875642,0.966472154017538,0.280602953629568,0.173290675971657
"829",1,49681962,0.44113982655108,0.716897981474176,0.161621429026127,0.677530406275764,0.377263050060719,0.94313038000837
"830",19,145860067,0.442487268242985,0.951514449901879,0.957261206116527,0.856444760458544,0.0833347451407462,0.931380172725767
"831",22,132082069,0.133637010352686,0.654552338412032,0.796635643811896,0.242701680865139,0.310673635685816,0.272681327303872
"832",7,225240569,0.602365243947133,0.146596973063424,0.433947619516402,0.0654590001795441,0.118078375468031,0.127107041887939
"833",3,224124997,0.779896593652666,0.338590091792867,0.329943106276914,0.718766324687749,0.510603395523503,0.368648289702833
"834",3,94087526,0.785075777443126,0.246903188759461,0.508449467131868,0.747837454080582,0.112614727113396,0.0821733919437975
"835",3,50749413,0.0530029630754143,0.0422406906727701,0.403105492936447,0.675578099675477,0.618266193429008,0.723654847592115
"836",19,201675226,0.808015546062961,0.615028113592416,0.607737976126373,0.650115997297689,0.293088539270684,0.507981195347384
"837",19,130841132,0.63455045199953,0.794840608490631,0.912911125924438,0.968246661825106,0.551247974392027,0.865270479815081
"838",9,83686758,0.669950251933187,0.974614181788638,0.439361760159954,0.286434286972508,0.624941371148452,0.0880538951605558
"839",15,210724581,0.0943958214484155,0.398775545880198,0.814327117754146,0.0464361631311476,0.160029449267313,0.859663725830615
"840",5,198018014,0.737146003404632,0.0896047067362815,0.0799612062983215,0.0111848080996424,0.530810778262094,0.992547626374289
"841",15,155269302,0.949003667803481,0.931086019147187,0.160579937975854,0.534906768938527,0.38447929173708,0.229962223209441
"842",2,142010792,0.840666190953925,0.100359559757635,0.194493511226028,0.967045435216278,0.991919422056526,0.654489979613572
"843",1,5195036,0.330774895614013,0.0743663380853832,0.30413545970805,0.370756631717086,0.650115927681327,0.435691331280395
"844",23,199418450,0.460306400666013,0.991668138187379,0.52050479920581,0.538404735503718,0.346989875659347,0.521447190083563
"845",7,27603877,0.670613210648298,0.384125146316364,0.760237159207463,0.592702332651243,0.380570484092459,0.57535412046127
"846",22,131862713,0.0760001095477492,0.819777972763404,0.471666547236964,0.24420673889108,0.745412231422961,0.299276388483122
"847",23,222968144,0.300694688921794,0.126227064523846,0.821232453454286,0.0625491591636091,0.670748453121632,0.0724391988478601
"848",4,230707679,0.0607157894410193,0.47022819519043,0.189979103161022,0.530828463844955,0.34678445244208,0.257683562813327
"849",1,134954804,0.497007725760341,0.983385209925473,0.406941435066983,0.646529714111239,0.215673089958727,0.710507168667391
"850",16,131181001,0.529696305282414,0.66379551612772,0.915928978705779,0.296704116975889,0.196195645257831,0.863034474430606
"851",17,127510463,0.832615452585742,0.629513215273619,0.13773048738949,0.275972270173952,0.566156427608803,0.270186412148178
"852",1,193472696,0.442425758810714,0.475552414776757,0.0443085983861238,0.437687184661627,0.799458434805274,0.861071307444945
"853",24,148444255,0.32660351623781,0.426892695017159,0.39320861781016,0.245778021868318,0.920800412772223,0.128886592807248
"854",9,25540117,0.82576586259529,0.600633565103635,0.197913862066343,0.987519204150885,0.0550143118016422,0.657075344119221
"855",11,66983287,0.527930507203564,0.525812451960519,0.382661478128284,0.063082016305998,0.936663968255743,0.45696971565485
"856",22,180670230,0.817362151341513,0.499688714276999,0.865348977735266,0.111632375279441,0.610043520806357,0.380573542555794
"857",14,116745820,0.833234508521855,0.183785883476958,0.849693928845227,0.725395914399996,0.516842524753883,0.49398428411223
"858",9,127853710,0.946395626058802,0.681839308701456,0.424640281591564,0.668759173713624,0.75269284681417,0.653998063178733
"859",7,73463376,0.47528437175788,0.128381766146049,0.0693035344593227,0.196753244381398,0.881616048980504,0.729830003576353
"860",3,156293568,0.677274470450357,0.831866513704881,0.700454413425177,0.261593696195632,0.486357206013054,0.445080787409097
"861",14,145279581,0.779698700876907,0.813891948899254,0.444184947060421,0.4222800899297,0.619115964043885,0.407712751533836
"862",16,102653277,0.0514465353917331,0.711939577711746,0.633747356710956,0.169426920590922,0.961717446567491,0.834686417831108
"863",1,147825207,0.0685674713458866,0.306711294222623,0.529676940990612,0.884374458342791,0.342921253759414,0.0631496144924313
"864",11,5392922,0.411539353430271,0.055119140073657,0.465684778057039,0.0250103806611151,0.464505350217223,0.70776523812674
"865",7,6990742,0.822524318471551,0.195697704795748,0.752066476270556,0.229502032278106,0.96720153815113,0.315648313146085
"866",14,44390711,0.0169099168851972,0.0481269541196525,0.434544322546571,0.716194191481918,0.954325238475576,0.935783336870372
"867",19,153154134,0.00800731033086777,0.700862018158659,0.0689683519303799,0.0614281487651169,0.0488463856745511,0.507372305030003
"868",6,81995075,0.95298216980882,0.2097682969179,0.600096644833684,0.302100511733443,0.182442164281383,0.963891979074106
"869",2,4690720,0.395403724629432,0.7358201618772,0.487943505169824,0.773408215027303,0.89593352843076,0.226971971569583
"870",5,88508078,0.00557292718440294,0.355362347560003,0.610212719999254,0.287159390281886,0.353796072537079,0.715184580767527
"871",11,14264378,0.746887499000877,0.258369679795578,0.727731371065602,0.884613930480555,0.592271643457934,0.489678446436301
"872",14,155682853,0.24005400785245,0.882620888063684,0.684111459646374,0.27683197404258,0.241394751705229,0.0213699417654425
"873",7,156460156,0.555310990661383,0.120896733598784,0.289852685760707,0.137487130472437,0.194523344980553,0.8129117640201
"874",22,213466834,0.565742094535381,0.899880665587261,0.154147732071579,0.388649150729179,0.392081525176764,0.43979054549709
"875",16,223993977,0.209477465832606,0.77181546879001,0.533082751557231,0.322058731457219,0.525779044954106,0.949372175848112
"876",17,11296691,0.230701415101066,0.372699837898836,0.0159487656783313,0.261132705491036,0.36628486495465,0.0107793342322111
"877",22,159433180,0.20280723948963,0.792494346853346,0.761972253909335,0.468016716651618,0.547600699821487,0.918209678959101
"878",16,230751595,0.833298759069294,0.847799389623106,0.891354269348085,0.993973827222362,0.128037713235244,0.299207166302949
"879",11,73054426,0.611754693556577,0.615493196994066,0.952674486441538,0.321628223638982,0.253343217773363,0.958243643166497
"880",8,215909306,0.174720977665856,0.554097290150821,0.679397680796683,0.716881681233644,0.585830771364272,0.117505724541843
"881",4,19940074,0.853959193686023,0.448189813410863,0.59435098990798,0.099062995519489,0.376097414642572,0.987616907805204
"882",23,52834876,0.328813848784193,0.670372896362096,0.553772481158376,0.0325681257527322,0.986022420693189,0.613621047697961
"883",7,125547386,0.583811422577128,0.26069673593156,0.415768157225102,0.456105281133205,0.881566223455593,0.459934440208599
"884",9,53817724,0.750262735644355,0.61158530600369,0.317847724538296,0.231988414889202,0.988512185867876,0.516317816218361
"885",1,43795305,0.0871916825417429,0.950290791457519,0.955920410808176,0.751583865145221,0.425654378021136,0.77167979395017
"886",14,112805976,0.144282735651359,0.267238470492885,0.0183340769726783,0.016615450847894,0.456904488615692,0.322204581694677
"887",17,140427192,0.613456349121407,0.95256546093151,0.433401459362358,0.602329272311181,0.275885926559567,0.980495659867302
"888",6,168970939,0.917817221954465,0.250513035338372,0.0263264188542962,0.640039453981444,0.64926633075811,0.796241362811998
"889",10,237869633,0.301072997506708,0.214482200331986,0.294283084571362,0.345948172034696,0.343760686926544,0.116321517853066
"890",16,192296382,0.918832478811964,0.582960481056944,0.710069583263248,0.61574072483927,0.99595385720022,0.520823666360229
"891",19,245857978,0.675860240124166,0.549887190340087,0.771419424097985,0.250506158685312,0.675047166179866,0.107704391237348
"892",23,243526451,0.108349329791963,0.311353409895673,0.766104115406051,0.0265337247401476,0.108161106240004,0.209976499667391
"893",20,245552697,0.270112471887842,0.05071234353818,0.892751276725903,0.385116038611159,0.936456764349714,0.931057968642563
"894",23,212629014,0.894963202998042,0.893671834841371,0.997555943671614,0.0353452595882118,0.293937554350123,0.950266996631399
"895",2,5339386,0.605959944659844,0.174587742658332,0.113201769301668,0.262808136176318,0.556883022421971,0.532206275034696
"896",24,235523508,0.914638618240133,0.716786795761436,0.621617911150679,0.680660393321887,0.0167711852118373,0.595607565715909
"897",3,34382245,0.822351437062025,0.987079626414925,0.270806158427149,0.604098399868235,0.792875054990873,0.531925989082083
"898",3,238262049,0.14834949420765,0.239773425273597,0.956450402038172,0.452924020355567,0.0523272280115634,0.630041908705607
"899",7,60081170,0.396528010489419,0.651933868881315,0.30144568788819,0.985924898879603,0.629651588387787,0.0191502314992249
"900",11,202691292,0.39484444190748,0.689649200066924,0.450862512690946,0.764635137049481,0.975542577449232,0.0497413550037891
"901",13,203790905,0.344182003289461,0.558830355526879,0.394816462416202,0.227826914051548,0.465902775293216,0.424202137626708
"902",4,105638965,0.432046007597819,0.812270729336888,0.000488264486193657,0.354251388227567,0.330751586239785,0.879705752478912
"903",12,9039796,0.775542628020048,0.602360364049673,0.419801576528698,0.827348297229037,0.608965101419017,0.455177517142147
"904",12,203330281,0.821343468502164,0.933068266138434,0.328160596312955,0.693422205513343,0.65640914416872,0.358673289651051
"905",15,37558023,0.132627501152456,0.449815524974838,0.0402604814153165,0.319504788378254,0.0891782233957201,0.87750779511407
"906",15,66148891,0.316340579418465,0.719779063016176,0.982858241535723,0.338493689661846,0.354897391283885,0.280916271032766
"907",22,231730998,0.782097570365295,0.815723583102226,0.885945541551337,0.419534591026604,0.923749065957963,0.542731533292681
"908",1,104800436,0.338871938409284,0.0356115538161248,0.524482134729624,0.866150865796953,0.489261927548796,0.868961162865162
