Chr,Position,pvalue
18,1439133,0.183286079
14,67941280,0.858729629
22,133409143,0.411803666
20,152124433,0.865132014
18,208295489,0.973434173
4,131216501,0.889915223
11,13158392,0.963791415
2,179079409,0.124958193
12,186277211,0.817310817
22,243437238,0.166865929
6,184530613,0.494351675
12,28350470,0.47545176
6,240676620,0.020486975
6,129990294,0.555179029
15,52133556,0.346814957
13,190435905,0.432587656
15,149634692,0.298375317
11,42306743,0.487503723
5,215155835,0.74530072
23,149721233,0.870771931
19,180247686,0.892301685
13,232121925,0.041119616
13,88577719,0.281101692
2,174848091,0.072648536
13,24634732,0.908466666
21,14285527,0.987976656
24,179786683,0.225768196
17,137043712,0.73605643
17,144476494,0.161467131
16,151570096,0.018570221
16,136319434,0.601922937
11,164688070,0.137231846
24,160662028,0.795493933
17,17686435,0.683900237
24,87457187,0.555500973
9,190711718,0.21911731
21,112107670,0.723378377
23,188931618,0.272315533
8,225393252,0.607560881
24,64762758,0.265459777
5,22856864,0.87652957
3,121179954,0.106703753
22,193231026,0.422934106
3,67275323,0.124123311
1,199154130,0.712353379
15,192912491,0.497238267
3,183574242,0.225487498
2,185217466,0.66153542
2,192071005,0.196294494
8,182822428,0.43818755
24,198677052,0.759511215
3,197090061,0.360387803
4,15168404,0.865404913
10,59432919,0.714392717
24,170097158,0.64269153
20,11897605,0.744776545
13,120907290,0.908246928
9,179547204,0.225267178
6,204407997,0.058551349
21,134706015,0.272016275
14,3286631,0.914913988
19,76978468,0.300094028
4,19565801,0.491406715
8,145197569,0.298882194
11,24865841,0.362932607
23,247008280,0.635710953
1,26137359,0.993402194
13,109538388,0.177441325
3,225020674,0.623509534
19,135028998,0.612330844
23,25267535,0.766229974
15,90275943,0.116681956
4,57396610,0.333622751
21,38025079,0.936418717
5,205727677,0.230751237
19,22973632,0.265191441
1,96829029,0.737062392
1,31311153,0.289727431
15,119312164,0.362426089
9,859812,0.080222272
16,34568799,0.415507434
12,202767849,0.059624067
20,138824907,0.754980393
19,195849615,0.987654864
6,52652723,0.108633137
2,189577148,0.161595848
15,178061879,0.496979237
17,209273680,0.54333912
21,69336697,0.274010536
9,54831142,0.328179636
3,63317426,0.861955981
5,229688174,0.953435924
19,168678440,0.544700303
9,229286934,0.126679908
3,190330044,0.973299726
15,55216162,0.104616157
15,100959530,0.27889476
7,28198588,0.960602086
4,67301305,0.667762583
8,17727168,0.486256993
4,218125271,0.872047509
16,138529286,0.519922537
12,137286571,0.974874246
2,159461059,0.785020497
6,25090251,0.413117721
18,45019292,0.981248013
12,189446413,0.765549171
21,220042629,0.422885258
13,42667473,0.20785091
23,29973137,0.05251254
8,112053979,0.480480515
13,52128011,0.987336178
3,105595052,0.023933613
1,95279950,0.719420408
21,194910625,0.652414593
17,192621888,0.865785961
16,159114654,0.548453426
1,169212506,0.949532444
2,228043929,0.282342976
14,161678847,0.061191805
11,64224125,0.766458992
21,101845033,0.80520887
20,175577679,0.008682803
8,182009890,0.763335105
17,210640722,0.134453442
13,37318668,0.751861989
16,93244778,0.539879277
3,177576707,0.462265407
7,130018461,0.961150559
3,206479842,0.552116998
24,129523154,0.097122784
7,48634461,0.63534276
12,153439721,0.211421853
21,128319223,0.430973524
23,110844930,0.316224728
19,9610811,0.952447667
16,245463997,0.858989275
17,1947262,0.123776093
13,95689303,0.013939053
2,89494468,0.135612347
8,220610458,0.252331667
19,166585521,0.366581379
20,196099709,0.25456644
20,56406235,0.416870516
11,89443569,0.010328628
16,166703501,0.439658506
5,150977063,0.231733744
2,103069668,0.190216972
14,206314714,0.374342549
1,56974172,0.24723252
1,60932221,0.311416618
10,93727307,0.16473384
11,53779693,0.944836938
9,153132245,0.877473993
7,212065572,0.392627884
23,83377583,0.92952903
19,230681714,0.137498855
1,197076820,0.901386244
10,4558190,0.454899915
9,218945141,0.846783307
2,52060627,0.097151132
21,78344647,0.712294095
23,90077567,0.631668565
21,102431770,0.25631613
7,91344683,0.9595113
2,121478085,0.694081258
23,53284975,0.735785857
9,44937729,0.293383148
20,116519240,0.376086682
4,97340422,0.047401163
15,169873118,0.129051915
10,1288017,0.206371495
11,107751085,0.413757622
4,227177979,0.126325879
15,245773178,0.69641867
17,113798761,0.05320022
5,225523077,0.957068963
18,102258861,0.02273514
6,86526926,0.617539363
4,230305689,0.646562011
9,8098658,0.243171567
9,71223477,0.799892324
14,142299101,0.59667985
9,205225360,0.166389161
1,246765120,0.267521448
12,187549392,0.782871252
24,212497042,0.417756728
15,43396467,0.489192897
15,144308917,0.24093164
16,125429017,0.855579414
22,133644627,0.447144575
23,120778142,0.507414793
20,36828720,0.775008111
5,216895205,0.353206086
22,204172009,0.999783984
10,62413605,0.181326558
10,131685670,0.786821678
19,17257341,0.809498785
4,223359997,0.357153503
21,235159124,0.201783572
11,231749053,0.403986464
6,394440,0.399626908
13,135400688,0.763557019
6,32059875,0.716600139
23,109418185,0.706772378
16,74633675,0.474742634
3,220998891,0.466878159
12,237900538,0.851558004
4,185670906,0.543854364
1,220264861,0.038089721
19,207746447,0.548216079
21,78946301,0.395905573
23,82339089,0.948732096
3,110647683,0.781083103
11,6075540,0.447716682
13,100670475,0.537621613
18,164658743,0.87018051
5,93919675,0.845597513
8,5863083,0.450885939
9,198140704,0.109932306
2,10312822,0.097848238
12,205762144,0.462353377
11,30992223,0.893317117
16,196394754,0.555329335
3,100822634,0.975622765
24,85082620,0.532722134
24,132368995,0.082042232
5,171096012,0.128166965
23,27979004,0.738598357
13,69061544,0.096298629
11,54109012,0.054356006
15,69394749,0.977864339
16,207628025,0.026456391
18,220617941,0.565509522
21,232078409,0.280111373
15,223698375,0.913890075
14,74423909,0.571774882
10,79401068,0.21913191
5,184342110,0.998273499
17,113333721,0.328846924
6,158064528,0.546078015
15,108513920,0.363883229
23,241489341,0.011280435
15,207616220,0.955324498
23,124603070,0.30469243
6,203386104,0.220481528
6,158193678,0.02953965
1,59042727,0.454716615
11,21325211,0.498864167
24,101559799,0.847319717
18,19389964,0.826662172
23,177725615,0.331241159
7,106070662,0.899285218
6,42546951,0.976772346
8,39223682,0.867935918
18,138843269,0.01102923
16,40620507,0.081007606
15,208286711,0.723168336
8,204068052,0.906967865
15,170329597,0.738156615
6,83770976,0.172083037
3,141050909,0.88647808
11,224465098,0.479408912
23,207216952,0.871085855
22,221389838,0.452489787
1,125573106,0.282759524
2,201466734,0.452267477
10,188854541,0.710023611
8,125911866,0.02861849
11,161836711,0.06170266
20,79638642,0.974758012
1,74244371,0.797990019
14,119686191,0.813862764
21,231183554,0.510405785
2,76686360,0.574649436
17,138306608,0.148110649
21,168614330,0.142814023
12,47019963,0.065012203
1,21695845,0.533332242
5,170899658,0.455485498
10,221692182,0.333757033
10,243738503,0.313967646
7,189945119,0.310591471
4,158072774,0.427226651
6,7224559,0.472191457
1,57211409,0.721605865
1,108542723,0.227652375
6,135121138,0.155614249
7,121224060,0.851354164
7,146871362,0.537511168
10,214261703,0.910759695
11,148633822,0.344852418
10,76864621,0.95236968
9,112709879,0.940322412
3,52230582,0.907696183
12,200790954,0.654931194
16,73506466,0.5689302
1,43445475,0.691300295
16,151455084,0.01336365
17,157275794,0.313169568
3,234561145,0.433818416
21,90730421,0.006330633
14,90285990,0.815718942
8,102812997,0.618695861
19,28839901,0.602374141
11,22969564,0.905591519
4,20362893,0.752431131
3,46388251,0.138654136
1,20975088,0.83643588
23,82494180,0.709574866
20,85866113,0.021783245
24,241128964,0.137848484
2,200864172,0.766712017
20,120301371,0.220503151
11,63338605,0.501195819
6,141559319,0.278447184
6,181811064,0.916584113
4,157197521,0.935494091
17,135312063,0.445318629
9,34972817,0.216778919
17,218478587,0.936411876
23,138682454,0.903974487
6,214145540,0.820170136
12,35312431,0.147191395
23,52828989,0.050713597
21,245254821,0.73948483
19,215303579,0.237570419
16,218009973,0.989630627
23,88337416,0.585105637
16,183603123,0.490092084
22,144701479,0.394425632
10,119774996,0.465689675
17,28976389,0.437495585
11,85171396,0.592373349
16,83849335,0.048585402
23,7135905,0.206342674
19,38600453,0.312563067
14,3735416,0.479808581
12,11501576,0.574620427
18,101485026,0.200758262
18,30994212,0.429193331
4,243796466,0.192522442
3,21733040,0.070833908
4,49707165,0.815154367
8,195076731,0.68726746
4,232130094,0.889106067
5,226793748,0.383439663
20,143612063,0.965396465
8,156851267,0.623511613
5,62940262,0.003808135
22,17841862,0.197986088
7,25861887,0.258363266
3,207007821,0.661438657
7,168932894,0.963446056
11,24297416,0.146258834
20,181128694,0.791995425
22,109958077,0.457033888
5,48160575,0.547320288
24,232011197,0.323515343
20,86954303,0.782489243
20,54727269,0.84113321
23,64005559,0.419138374
22,217261388,0.830623454
12,177162077,0.346391784
4,162602419,0.866918794
12,172932597,0.172253519
18,114296064,0.020899794
10,220173284,0.947880925
18,133081222,0.607761111
20,89635244,0.74301029
24,162877758,0.58418102
8,58953481,0.123961212
14,138144839,0.069025858
19,193808603,0.02622643
24,198095376,0.261274398
24,15444145,0.935525616
2,223520344,0.041570678
10,153491030,0.939021957
3,197120166,0.977125662
13,146546303,0.229548506
22,110442555,0.737364084
5,234337418,0.089727339
18,209611951,0.202061388
11,179367514,0.44406047
2,15731534,0.764741627
11,49637131,0.7499613
1,72426987,0.096866078
8,88349593,0.412518526
8,179226183,0.186144915
11,97385051,0.735580282
19,14691999,0.031215817
5,7645652,0.522508552
1,167916344,0.848098369
19,182891133,0.334132162
22,67807103,0.782061671
12,144101143,0.763209082
17,75155683,0.370947652
10,214606729,0.239852258
12,119790683,0.651354873
9,99537712,0.134262461
11,137916672,0.386526711
1,159161131,0.391439062
15,135897606,0.73887774
13,216197135,0.771785262
24,162790181,0.167132083
6,211388773,0.888793471
7,157264231,0.913027366
9,107171124,0.625828387
10,57626349,0.023161551
23,140270940,0.302990807
10,243218117,0.397939018
16,191180241,0.956049538
10,169682720,0.684885283
20,12026474,0.160177039
22,87207965,0.890530611
7,1679740,0.390470494
10,120537309,0.3475755
17,161786304,0.270948956
3,75057903,0.12884016
14,231691871,0.260729261
16,152271159,0.504595666
4,127218701,0.341730338
19,71280135,0.84711553
20,107662334,0.418385291
14,99062334,0.519375565
16,161839846,0.242774926
13,240212669,0.924960481
22,191498857,0.207804947
24,175994364,0.338810524
19,178785111,0.893729578
14,149613814,0.670114261
22,50883773,0.614099004
5,4808118,0.317210248
2,127319684,0.75667834
6,182005399,0.487408183
18,96655770,0.818891675
8,236722521,0.562102239
4,84445087,0.287016424
3,193000958,0.609238601
19,235067004,0.857370557
10,27537885,0.636945875
6,110198919,0.33568917
16,61172156,0.080983481
23,182651901,0.667271205
12,3298930,0.375580634
20,228240068,0.772611941
21,120520340,0.056507695
12,92394874,0.845284844
18,99681321,0.949581069
12,166969909,0.505923543
23,67030800,0.154235821
19,100240556,0.019625709
9,205258346,0.559569144
1,21341493,0.720792775
4,153931098,0.709294858
24,115542772,0.983193171
12,85039297,0.100272189
1,219235031,0.100913852
21,30220666,0.970032047
12,45024199,0.249352649
5,42751954,0.19944401
2,14462335,0.30241643
5,143409765,0.259041387
12,147781650,0.640682
4,68409608,0.884363642
4,176736331,0.356399529
1,72636179,0.721656184
2,211808530,0.871938245
2,123939995,0.117032255
5,128601018,0.479012538
2,227979545,0.495414822
5,188230326,0.809458779
10,57238950,0.443150685
10,140334571,0.165267094
21,128382107,0.38344298
3,199006052,0.582653256
3,220606726,0.502943708
23,205165131,0.629640177
5,49076228,0.50886316
11,225494662,0.33664438
14,192644757,0.768930887
10,166431470,0.700560096
7,203186549,0.433539506
11,173436742,0.379000683
23,4769423,0.655057491
18,153647605,0.566784683
17,130052285,0.000573357
2,129726472,0.775776551
17,142375732,0.056521276
12,26391119,0.253254701
15,231061137,0.569056231
3,173413143,0.606518873
8,179100008,0.615108492
20,219847761,0.574369833
1,244538743,0.894043383
12,183155098,0.091146777
18,216843745,0.662914289
10,94460297,0.506155917
6,233347022,0.092770393
23,61600048,0.777939206
6,229298568,0.981152697
19,84763865,0.46537991
15,187297598,0.593457503
7,15027515,0.888381216
8,15732947,0.611636086
24,123276492,0.533614575
22,156058133,0.737734287
17,46944119,0.245325442
4,160346307,0.953862498
21,165206570,0.800895541
3,190059640,0.596019542
14,146322220,0.762319202
12,131103358,0.844739561
13,69863697,0.594018853
12,16671228,0.529569737
16,153624972,0.431890267
5,108272701,0.590523259
11,198366521,0.372393745
5,229963681,0.817462508
14,207409922,0.99074637
5,25991633,0.668736328
23,226093628,0.200444175
6,221875711,0.024905653
12,79502750,0.76459308
8,194623992,0.514834954
20,49441929,0.89106087
7,195153386,0.401500779
20,43839003,0.035695647
16,8827940,0.363155372
21,47954382,0.627437877
21,98425314,0.994012111
2,41277250,0.008129874
7,228415693,0.5482679
7,167749313,0.579484677
17,89318699,0.57129554
1,121144400,0.481002756
10,164555598,0.733310818
9,134391172,0.490749682
9,210286353,0.624066728
22,95003266,0.647242958
12,90691746,0.466395748
24,147683311,0.902975307
2,213370685,0.330997236
10,204698255,0.433668625
23,153118982,0.772621573
6,123392927,0.44863279
18,187032162,0.448517709
2,153964578,0.040811497
14,197300825,0.026046939
10,151905016,0.556549171
1,241279460,0.2297129
22,77839749,0.054353352
21,17994352,0.967578541
8,9426932,0.666745457
4,234774035,0.356588886
22,229025544,0.195788722
17,144666601,0.404947924
15,145565748,0.614059437
8,113445038,0.659017563
20,75531186,0.169065717
17,80665755,0.75249231
23,156935203,0.381184099
10,227866910,0.338333052
22,123512792,0.347316719
15,128116508,0.243051362
6,236089164,0.17706258
7,191839627,0.09073635
5,88162499,0.717910361
9,3351802,0.211893176
23,76971577,0.172015423
23,182561011,0.748902315
20,7150445,0.656018486
14,125923819,0.270109992
5,177768405,0.635427486
21,234358726,0.676010551
11,149061095,0.066771572
3,115425281,0.593687133
1,150993509,0.21228043
14,37206501,0.477498302
17,236009235,0.943907842
18,217997056,0.900951047
14,21621162,0.927393603
3,30955895,0.957852094
4,37362674,0.692518283
9,6524015,0.568753225
1,71680291,0.384565949
5,38775365,0.091469056
16,6402148,0.869692225
16,45672088,0.412537924
17,180669667,0.737395781
22,149621533,0.372538933
9,8963951,0.64221642
21,14399452,0.169721201
21,33219083,0.601350408
16,103718060,0.42023593
9,156920212,0.042001625
21,156961730,0.68772043
17,192267807,0.80512212
16,23503927,0.986043287
14,47203234,0.741461772
17,77571759,0.731679012
13,162775421,0.335978591
15,71214462,0.208823347
7,66341101,0.505378585
13,114200680,0.715520457
18,144177548,0.309878811
9,154953746,0.339809921
23,32329280,0.583180255
2,149299032,0.345692514
21,79668667,0.248509721
14,201252221,0.318869568
14,139579711,0.432701574
9,215280166,0.720444152
8,229420286,0.587135012
23,209008878,0.229163729
23,223856693,0.856371031
11,19524036,0.775080055
24,132505977,0.549860966
3,244675530,0.376519807
17,30088990,0.885201838
14,49626058,0.06125133
1,204713214,0.55506473
22,67986928,0.516931145
24,101190801,0.522751103
4,111325531,0.930096907
11,66944784,0.787025255
12,124897059,0.990567417
11,29282939,0.679007679
21,149240991,0.797229945
9,217358451,0.175642821
19,185418861,0.600273221
24,62388874,0.084269416
6,181787513,0.60730718
8,155329641,0.086341608
24,131150982,0.01605003
22,135544942,0.317704434
13,56911337,0.691126247
1,52285252,0.400411705
19,6179835,0.366166801
14,101566455,0.033836451
19,33941884,0.055586039
2,24257613,0.560519147
15,46975890,0.630719917
18,208220714,0.292939916
6,54085535,0.918523473
7,32410678,0.502144125
6,24525920,0.358422233
18,212804985,0.498614235
11,12833912,0.926539085
14,35491969,0.722278307
12,142537408,0.047007006
3,132861622,0.694609411
12,107500074,0.357293001
7,151818476,0.114665776
11,47073775,0.001888091
9,194674378,0.952809033
5,77214310,0.271273711
16,189056746,0.754378762
15,26160109,0.198875108
12,224284226,0.442892466
17,217133167,0.752165246
23,39633836,0.376852248
17,228257448,0.950171031
13,164880470,0.573769932
15,113654921,0.58656426
11,82188322,0.873990531
24,132067239,0.293912478
18,76865824,0.920930145
11,9855745,0.004025819
4,169217683,0.301933656
22,133334624,0.897466889
16,64870543,0.293613461
13,101569777,0.641994988
18,1584846,0.48947864
16,56485223,0.3907177
17,172601964,0.579118431
7,98730917,0.199758652
6,50026560,0.168989638
18,207505032,0.696144589
6,242849393,0.520026701
8,172502420,0.821710263
22,108648575,0.804407096
24,12653801,0.605115426
13,48345246,0.317472226
22,116671235,0.655573697
16,218189121,0.255613527
19,130132271,0.144066588
12,5471785,0.95707774
13,46583480,0.847005951
2,202374598,0.802454045
20,247055302,0.698699067
23,67405592,0.463319558
19,24140009,0.738364644
24,24903135,0.017158582
16,64911612,0.965446191
7,111411173,0.255670599
8,63439023,0.817536016
10,126594222,0.934729806
13,241010447,0.391866769
20,202880240,0.642728692
20,153927531,0.821055811
12,19849795,0.224728295
21,93196263,0.570127254
15,16551824,0.50497287
